,AUC,Precision,Recall,Accuracy,F1_score,trainAUC,trainPrecision,trainRecall,trainAccuracy,trainF1score
0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,0.875,1.0,0.75,0.9444444444444444,0.8571428571428571,1.0,1.0,1.0,1.0,1.0
3,0.8392857142857143,0.75,0.75,0.8888888888888888,0.75,1.0,1.0,1.0,1.0,1.0
4,0.9642857142857143,0.8,1.0,0.9444444444444444,0.888888888888889,1.0,1.0,1.0,1.0,1.0
5,0.8392857142857143,0.75,0.75,0.8888888888888888,0.75,1.0,1.0,1.0,1.0,1.0
6,1.0,1.0,1.0,1.0,1.0,0.9722222222222222,1.0,0.9444444444444444,0.9782608695652174,0.9714285714285714
7,0.9642857142857143,0.8,1.0,0.9444444444444444,0.888888888888889,0.9821428571428572,0.9473684210526315,1.0,0.9782608695652174,0.972972972972973
8,0.9642857142857143,0.8,1.0,0.9444444444444444,0.888888888888889,0.9821428571428572,0.9473684210526315,1.0,0.9782608695652174,0.972972972972973
9,0.8035714285714286,0.6,0.75,0.8333333333333334,0.6666666666666665,1.0,1.0,1.0,1.0,1.0
10,0.875,1.0,0.75,0.9444444444444444,0.8571428571428571,1.0,1.0,1.0,1.0,1.0
11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12,1.0,1.0,1.0,1.0,1.0,0.9722222222222222,1.0,0.9444444444444444,0.9782608695652174,0.9714285714285714
13,0.875,1.0,0.75,0.9444444444444444,0.8571428571428571,1.0,1.0,1.0,1.0,1.0
14,0.8392857142857143,0.75,0.75,0.8888888888888888,0.75,1.0,1.0,1.0,1.0,1.0
15,0.7142857142857143,0.6666666666666666,0.5,0.8333333333333334,0.5714285714285715,1.0,1.0,1.0,1.0,1.0
16,0.7142857142857143,0.6666666666666666,0.5,0.8333333333333334,0.5714285714285715,1.0,1.0,1.0,1.0,1.0
17,0.9642857142857143,0.8,1.0,0.9444444444444444,0.888888888888889,1.0,1.0,1.0,1.0,1.0
18,0.9642857142857143,0.8,1.0,0.9444444444444444,0.888888888888889,1.0,1.0,1.0,1.0,1.0
19,0.875,1.0,0.75,0.9444444444444444,0.8571428571428571,1.0,1.0,1.0,1.0,1.0
20,0.9642857142857143,0.8,1.0,0.9444444444444444,0.888888888888889,0.9821428571428572,0.9473684210526315,1.0,0.9782608695652174,0.972972972972973
21,0.75,1.0,0.5,0.8888888888888888,0.6666666666666666,1.0,1.0,1.0,1.0,1.0
22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
23,0.7142857142857143,0.6666666666666666,0.5,0.8333333333333334,0.5714285714285715,1.0,1.0,1.0,1.0,1.0
24,0.9642857142857143,0.8,1.0,0.9444444444444444,0.888888888888889,0.9821428571428572,0.9473684210526315,1.0,0.9782608695652174,0.972972972972973
25,0.8392857142857143,0.75,0.75,0.8888888888888888,0.75,1.0,1.0,1.0,1.0,1.0
26,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
27,0.9285714285714286,0.6666666666666666,1.0,0.8888888888888888,0.8,1.0,1.0,1.0,1.0,1.0
28,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
29,0.8392857142857143,0.75,0.75,0.8888888888888888,0.75,1.0,1.0,1.0,1.0,1.0
30,0.9642857142857143,0.8,1.0,0.9444444444444444,0.888888888888889,0.9821428571428572,0.9473684210526315,1.0,0.9782608695652174,0.972972972972973
31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
32,0.8035714285714286,0.6,0.75,0.8333333333333334,0.6666666666666665,1.0,1.0,1.0,1.0,1.0
33,1.0,1.0,1.0,1.0,1.0,0.9722222222222222,1.0,0.9444444444444444,0.9782608695652174,0.9714285714285714
