,AUC,Precision,Recall,Accuracy,F1_score,trainAUC,trainPrecision,trainRecall,trainAccuracy,trainF1score
45,0.7142857142857143,0.6666666666666666,0.5,0.8333333333333334,0.5714285714285715,1.0,1.0,1.0,1.0,1.0
46,0.875,1.0,0.75,0.9444444444444444,0.8571428571428571,1.0,1.0,1.0,1.0,1.0
47,1.0,1.0,1.0,1.0,1.0,0.9285714285714286,1.0,0.8571428571428571,0.9714285714285714,0.923076923076923
48,0.8392857142857143,0.75,0.75,0.8888888888888888,0.75,0.9821428571428572,0.875,1.0,0.9714285714285714,0.9333333333333333
49,0.875,1.0,0.75,0.9444444444444444,0.8571428571428571,1.0,1.0,1.0,1.0,1.0
50,0.75,1.0,0.5,0.8888888888888888,0.6666666666666666,1.0,1.0,1.0,1.0,1.0
51,0.875,1.0,0.75,0.9444444444444444,0.8571428571428571,1.0,1.0,1.0,1.0,1.0
52,0.625,1.0,0.25,0.8333333333333334,0.4,1.0,1.0,1.0,1.0,1.0
53,1.0,1.0,1.0,1.0,1.0,0.9285714285714286,1.0,0.8571428571428571,0.9714285714285714,0.923076923076923
54,0.875,1.0,0.75,0.9444444444444444,0.8571428571428571,1.0,1.0,1.0,1.0,1.0
55,0.875,1.0,0.75,0.9444444444444444,0.8571428571428571,1.0,1.0,1.0,1.0,1.0
56,0.875,1.0,0.75,0.9444444444444444,0.8571428571428571,1.0,1.0,1.0,1.0,1.0
57,1.0,1.0,1.0,1.0,1.0,0.9285714285714286,1.0,0.8571428571428571,0.9714285714285714,0.923076923076923
58,1.0,1.0,1.0,1.0,1.0,0.9285714285714286,1.0,0.8571428571428571,0.9714285714285714,0.923076923076923
59,0.75,1.0,0.5,0.8888888888888888,0.6666666666666666,0.9285714285714286,1.0,0.8571428571428571,0.9714285714285714,0.923076923076923
60,0.8035714285714286,0.6,0.75,0.8333333333333334,0.6666666666666665,1.0,1.0,1.0,1.0,1.0
61,0.875,1.0,0.75,0.9444444444444444,0.8571428571428571,1.0,1.0,1.0,1.0,1.0
62,0.875,1.0,0.75,0.9444444444444444,0.8571428571428571,1.0,1.0,1.0,1.0,1.0
63,0.7142857142857143,0.6666666666666666,0.5,0.8333333333333334,0.5714285714285715,1.0,1.0,1.0,1.0,1.0
64,0.7142857142857143,0.6666666666666666,0.5,0.8333333333333334,0.5714285714285715,1.0,1.0,1.0,1.0,1.0
65,0.9642857142857143,0.8,1.0,0.9444444444444444,0.888888888888889,1.0,1.0,1.0,1.0,1.0
66,1.0,1.0,1.0,1.0,1.0,0.9285714285714286,1.0,0.8571428571428571,0.9714285714285714,0.923076923076923
67,0.875,1.0,0.75,0.9444444444444444,0.8571428571428571,1.0,1.0,1.0,1.0,1.0
68,0.875,1.0,0.75,0.9444444444444444,0.8571428571428571,1.0,1.0,1.0,1.0,1.0
69,0.4285714285714286,0.0,0.0,0.6666666666666666,0.0,1.0,1.0,1.0,1.0,1.0
70,1.0,1.0,1.0,1.0,1.0,0.9285714285714286,1.0,0.8571428571428571,0.9714285714285714,0.923076923076923
71,0.8392857142857143,0.75,0.75,0.8888888888888888,0.75,0.9821428571428572,0.875,1.0,0.9714285714285714,0.9333333333333333
72,0.8035714285714286,0.6,0.75,0.8333333333333334,0.6666666666666665,1.0,1.0,1.0,1.0,1.0
73,0.8035714285714286,0.6,0.75,0.8333333333333334,0.6666666666666665,1.0,1.0,1.0,1.0,1.0
74,0.875,1.0,0.75,0.9444444444444444,0.8571428571428571,1.0,1.0,1.0,1.0,1.0
75,0.75,1.0,0.5,0.8888888888888888,0.6666666666666666,0.9285714285714286,1.0,0.8571428571428571,0.9714285714285714,0.923076923076923
76,0.8392857142857143,0.75,0.75,0.8888888888888888,0.75,0.9285714285714286,1.0,0.8571428571428571,0.9714285714285714,0.923076923076923
77,0.9285714285714286,0.6666666666666666,1.0,0.8888888888888888,0.8,1.0,1.0,1.0,1.0,1.0
78,0.625,1.0,0.25,0.8333333333333334,0.4,0.9285714285714286,1.0,0.8571428571428571,0.9714285714285714,0.923076923076923
79,0.8035714285714286,0.6,0.75,0.8333333333333334,0.6666666666666665,1.0,1.0,1.0,1.0,1.0
80,0.875,1.0,0.75,0.9444444444444444,0.8571428571428571,1.0,1.0,1.0,1.0,1.0
81,0.75,1.0,0.5,0.8888888888888888,0.6666666666666666,0.9285714285714286,1.0,0.8571428571428571,0.9714285714285714,0.923076923076923
82,1.0,1.0,1.0,1.0,1.0,0.9285714285714286,1.0,0.8571428571428571,0.9714285714285714,0.923076923076923
83,1.0,1.0,1.0,1.0,1.0,0.9285714285714286,1.0,0.8571428571428571,0.9714285714285714,0.923076923076923
84,1.0,1.0,1.0,1.0,1.0,0.9821428571428572,0.875,1.0,0.9714285714285714,0.9333333333333333
85,0.875,1.0,0.75,0.9444444444444444,0.8571428571428571,1.0,1.0,1.0,1.0,1.0
86,0.9285714285714286,0.6666666666666666,1.0,0.8888888888888888,0.8,1.0,1.0,1.0,1.0,1.0
87,0.875,1.0,0.75,0.9444444444444444,0.8571428571428571,1.0,1.0,1.0,1.0,1.0
88,0.8035714285714286,0.6,0.75,0.8333333333333334,0.6666666666666665,1.0,1.0,1.0,1.0,1.0
89,0.875,1.0,0.75,0.9444444444444444,0.8571428571428571,1.0,1.0,1.0,1.0,1.0
90,0.7142857142857143,0.6666666666666666,0.5,0.8333333333333334,0.5714285714285715,0.9285714285714286,1.0,0.8571428571428571,0.9714285714285714,0.923076923076923
91,1.0,1.0,1.0,1.0,1.0,0.9285714285714286,1.0,0.8571428571428571,0.9714285714285714,0.923076923076923
92,0.9642857142857143,0.8,1.0,0.9444444444444444,0.888888888888889,0.9285714285714286,1.0,0.8571428571428571,0.9714285714285714,0.923076923076923
93,0.8035714285714286,0.6,0.75,0.8333333333333334,0.6666666666666665,0.9821428571428572,0.875,1.0,0.9714285714285714,0.9333333333333333
94,0.7142857142857143,0.6666666666666666,0.5,0.8333333333333334,0.5714285714285715,0.9285714285714286,1.0,0.8571428571428571,0.9714285714285714,0.923076923076923
95,0.875,1.0,0.75,0.9444444444444444,0.8571428571428571,1.0,1.0,1.0,1.0,1.0
96,0.8035714285714286,0.6,0.75,0.8333333333333334,0.6666666666666665,1.0,1.0,1.0,1.0,1.0
97,0.5892857142857143,0.5,0.25,0.7777777777777778,0.3333333333333333,1.0,1.0,1.0,1.0,1.0
98,1.0,1.0,1.0,1.0,1.0,0.9285714285714286,1.0,0.8571428571428571,0.9714285714285714,0.923076923076923
99,0.875,1.0,0.75,0.9444444444444444,0.8571428571428571,1.0,1.0,1.0,1.0,1.0
