,AUC,Precision,Recall,Accuracy,trainAUC,trainPrecision,trainRecall,trainAccuracy
56,0.875,1.0,0.75,0.9444444444444444,1.0,1.0,1.0,1.0
57,1.0,1.0,1.0,1.0,0.9285714285714286,1.0,0.8571428571428571,0.9714285714285714
58,1.0,1.0,1.0,1.0,0.9285714285714286,1.0,0.8571428571428571,0.9714285714285714
59,1.0,1.0,1.0,1.0,0.9285714285714286,1.0,0.8571428571428571,0.9714285714285714
60,1.0,1.0,1.0,1.0,0.9285714285714286,1.0,0.8571428571428571,0.9714285714285714
61,0.8392857142857143,0.75,0.75,0.8888888888888888,1.0,1.0,1.0,1.0
62,0.875,1.0,0.75,0.9444444444444444,1.0,1.0,1.0,1.0
63,0.875,1.0,0.75,0.9444444444444444,1.0,1.0,1.0,1.0
64,0.875,1.0,0.75,0.9444444444444444,1.0,1.0,1.0,1.0
65,1.0,1.0,1.0,1.0,0.9285714285714286,1.0,0.8571428571428571,0.9714285714285714
66,0.9642857142857143,0.8,1.0,0.9444444444444444,0.9285714285714286,1.0,0.8571428571428571,0.9714285714285714
67,0.8392857142857143,0.75,0.75,0.8888888888888888,1.0,1.0,1.0,1.0
68,0.875,1.0,0.75,0.9444444444444444,1.0,1.0,1.0,1.0
69,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
70,0.9642857142857143,0.8,1.0,0.9444444444444444,0.9285714285714286,1.0,0.8571428571428571,0.9714285714285714
71,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
72,0.875,1.0,0.75,0.9444444444444444,0.9285714285714286,1.0,0.8571428571428571,0.9714285714285714
73,0.875,1.0,0.75,0.9444444444444444,1.0,1.0,1.0,1.0
74,0.8392857142857143,0.75,0.75,0.8888888888888888,1.0,1.0,1.0,1.0
75,0.8392857142857143,0.75,0.75,0.8888888888888888,0.9285714285714286,1.0,0.8571428571428571,0.9714285714285714
76,0.9642857142857143,0.8,1.0,0.9444444444444444,0.9285714285714286,1.0,0.8571428571428571,0.9714285714285714
77,1.0,1.0,1.0,1.0,0.9285714285714286,1.0,0.8571428571428571,0.9714285714285714
78,1.0,1.0,1.0,1.0,0.9285714285714286,1.0,0.8571428571428571,0.9714285714285714
79,1.0,1.0,1.0,1.0,0.9285714285714286,1.0,0.8571428571428571,0.9714285714285714
80,0.875,1.0,0.75,0.9444444444444444,1.0,1.0,1.0,1.0
81,0.9642857142857143,0.8,1.0,0.9444444444444444,0.9285714285714286,1.0,0.8571428571428571,0.9714285714285714
82,1.0,1.0,1.0,1.0,0.9285714285714286,1.0,0.8571428571428571,0.9714285714285714
83,0.9642857142857143,0.8,1.0,0.9444444444444444,0.9285714285714286,1.0,0.8571428571428571,0.9714285714285714
84,0.9642857142857143,0.8,1.0,0.9444444444444444,0.9285714285714286,1.0,0.8571428571428571,0.9714285714285714
85,0.8392857142857143,0.75,0.75,0.8888888888888888,1.0,1.0,1.0,1.0
86,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
87,0.875,1.0,0.75,0.9444444444444444,1.0,1.0,1.0,1.0
88,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
89,0.875,1.0,0.75,0.9444444444444444,1.0,1.0,1.0,1.0
90,1.0,1.0,1.0,1.0,0.9285714285714286,1.0,0.8571428571428571,0.9714285714285714
91,0.875,1.0,0.75,0.9444444444444444,0.9285714285714286,1.0,0.8571428571428571,0.9714285714285714
92,0.9642857142857143,0.8,1.0,0.9444444444444444,0.9285714285714286,1.0,0.8571428571428571,0.9714285714285714
93,0.9642857142857143,0.8,1.0,0.9444444444444444,1.0,1.0,1.0,1.0
94,1.0,1.0,1.0,1.0,0.9285714285714286,1.0,0.8571428571428571,0.9714285714285714
95,0.8392857142857143,0.75,0.75,0.8888888888888888,1.0,1.0,1.0,1.0
96,0.875,1.0,0.75,0.9444444444444444,1.0,1.0,1.0,1.0
97,0.8392857142857143,0.75,0.75,0.8888888888888888,1.0,1.0,1.0,1.0
98,0.9642857142857143,0.8,1.0,0.9444444444444444,0.9285714285714286,1.0,0.8571428571428571,0.9714285714285714
99,0.875,1.0,0.75,0.9444444444444444,1.0,1.0,1.0,1.0
