,AUC,Precision,Recall,Accuracy,trainAUC,trainPrecision,trainRecall,trainAccuracy
0,0.5892857142857143,0.5,0.25,0.7777777777777778,0.9107142857142857,0.8571428571428571,0.8571428571428571,0.9428571428571428
1,1.0,1.0,1.0,1.0,0.9285714285714286,1.0,0.8571428571428571,0.9714285714285714
2,0.875,1.0,0.75,0.9444444444444444,1.0,1.0,1.0,1.0
3,0.875,1.0,0.75,0.9444444444444444,1.0,1.0,1.0,1.0
4,1.0,1.0,1.0,1.0,0.9285714285714286,1.0,0.8571428571428571,0.9714285714285714
5,0.75,1.0,0.5,0.8888888888888888,1.0,1.0,1.0,1.0
6,1.0,1.0,1.0,1.0,0.8571428571428572,1.0,0.7142857142857143,0.9428571428571428
7,0.5535714285714287,0.3333333333333333,0.25,0.7222222222222222,0.9107142857142857,0.8571428571428571,0.8571428571428571,0.9428571428571428
8,0.875,1.0,0.75,0.9444444444444444,0.8571428571428572,1.0,0.7142857142857143,0.9428571428571428
9,0.8035714285714286,0.6,0.75,0.8333333333333334,0.8571428571428572,1.0,0.7142857142857143,0.9428571428571428
10,0.875,1.0,0.75,0.9444444444444444,1.0,1.0,1.0,1.0
11,0.875,1.0,0.75,0.9444444444444444,0.8571428571428572,1.0,0.7142857142857143,0.9428571428571428
12,0.875,1.0,0.75,0.9444444444444444,0.8571428571428572,1.0,0.7142857142857143,0.9428571428571428
13,0.875,1.0,0.75,0.9444444444444444,1.0,1.0,1.0,1.0
14,0.75,1.0,0.5,0.8888888888888888,0.9285714285714286,1.0,0.8571428571428571,0.9714285714285714
15,0.875,1.0,0.75,0.9444444444444444,0.8392857142857143,0.8333333333333334,0.7142857142857143,0.9142857142857143
16,0.875,1.0,0.75,0.9444444444444444,0.8571428571428572,1.0,0.7142857142857143,0.9428571428571428
17,1.0,1.0,1.0,1.0,0.8571428571428572,1.0,0.7142857142857143,0.9428571428571428
18,1.0,1.0,1.0,1.0,0.9285714285714286,1.0,0.8571428571428571,0.9714285714285714
19,0.625,1.0,0.25,0.8333333333333334,1.0,1.0,1.0,1.0
20,0.8392857142857143,0.75,0.75,0.8888888888888888,0.8571428571428572,1.0,0.7142857142857143,0.9428571428571428
21,1.0,1.0,1.0,1.0,0.8571428571428572,1.0,0.7142857142857143,0.9428571428571428
22,0.875,1.0,0.75,0.9444444444444444,0.8571428571428572,1.0,0.7142857142857143,0.9428571428571428
23,1.0,1.0,1.0,1.0,0.7678571428571429,0.8,0.5714285714285714,0.8857142857142857
24,0.8392857142857143,0.75,0.75,0.8888888888888888,0.8571428571428572,1.0,0.7142857142857143,0.9428571428571428
25,0.875,1.0,0.75,0.9444444444444444,1.0,1.0,1.0,1.0
26,1.0,1.0,1.0,1.0,0.9285714285714286,1.0,0.8571428571428571,0.9714285714285714
27,0.875,1.0,0.75,0.9444444444444444,1.0,1.0,1.0,1.0
28,1.0,1.0,1.0,1.0,0.8571428571428572,1.0,0.7142857142857143,0.9428571428571428
29,0.875,1.0,0.75,0.9444444444444444,1.0,1.0,1.0,1.0
30,0.75,1.0,0.5,0.8888888888888888,0.9285714285714286,1.0,0.8571428571428571,0.9714285714285714
31,0.75,1.0,0.5,0.8888888888888888,0.9285714285714286,1.0,0.8571428571428571,0.9714285714285714
32,0.875,1.0,0.75,0.9444444444444444,1.0,1.0,1.0,1.0
33,1.0,1.0,1.0,1.0,0.8571428571428572,1.0,0.7142857142857143,0.9428571428571428
34,0.4642857142857143,0.0,0.0,0.7222222222222222,1.0,1.0,1.0,1.0
35,0.625,1.0,0.25,0.8333333333333334,1.0,1.0,1.0,1.0
36,0.5892857142857143,0.5,0.25,0.7777777777777778,0.9285714285714286,1.0,0.8571428571428571,0.9714285714285714
37,0.5892857142857143,0.5,0.25,0.7777777777777778,1.0,1.0,1.0,1.0
